# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.68.112.116                 steamgames.com
23.202.192.36                  steampowered.com
104.100.64.90                  steamcommunity.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
104.100.64.90                  api.steampowered.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
104.100.64.90                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.212.62.92                   cdn.steamcommunity.com
23.212.62.75                   cdn.steamcommunity.com
23.212.62.91                   media.steampowered.com
23.212.62.81                   media.steampowered.com
23.37.17.175                   store.steampowered.com
23.212.62.91                   cdn.akamai.steamstatic.com
23.212.62.81                   cdn.akamai.steamstatic.com
23.46.216.68                   cdn.store.steampowered.com
23.46.216.82                   cdn.store.steampowered.com
111.2.178.148                  store.st.dl.bscstorage.net
23.202.192.36                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.46.216.82                   store.akamai.steamstatic.com
23.46.216.68                   store.akamai.steamstatic.com
23.212.62.92                   steamcommunity-a.akamaihd.net
23.212.62.75                   steamcommunity-a.akamaihd.net
23.212.62.75                   community.akamai.steamstatic.com
23.212.62.92                   community.akamai.steamstatic.com

# Last update at 2025-10-28 15:29:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

