# Hosts Start 
15.197.192.55                  kamaihd.net
23.0.29.123                    steamgames.com
23.0.29.123                    steampowered.com
23.0.18.123                    steamcommunity.com
23.62.6.170                    cdn.steampowered.com
23.62.6.176                    cdn.steampowered.com
23.0.18.123                    api.steampowered.com
23.62.6.170                    cdn.steampowered.com
23.62.6.176                    cdn.steampowered.com
23.0.18.123                    help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.62.6.187                    cdn.steamcommunity.com
23.62.6.200                    cdn.steamcommunity.com
23.46.150.35                   media.steampowered.com
23.46.150.82                   media.steampowered.com
23.50.124.114                  store.steampowered.com
23.46.150.35                   cdn.akamai.steamstatic.com
23.46.150.82                   cdn.akamai.steamstatic.com
23.40.62.75                    cdn.store.steampowered.com
23.40.62.83                    cdn.store.steampowered.com
111.73.241.168                 store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
218.92.135.47                  store.st.dl.bscstorage.net
111.73.241.166                 store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
111.73.241.167                 store.st.dl.bscstorage.net
23.0.29.123                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.62.6.186                    store.akamai.steamstatic.com
23.62.6.162                    store.akamai.steamstatic.com
23.62.6.200                    steamcommunity-a.akamaihd.net
23.62.6.187                    steamcommunity-a.akamaihd.net
23.62.6.200                    community.akamai.steamstatic.com
23.62.6.187                    community.akamai.steamstatic.com

# Last update at 2024-01-26 20:30:37 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

