# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.50.36.90                    steamgames.com
23.2.133.147                   steampowered.com
23.65.19.99                    steamcommunity.com
23.54.76.18                    cdn.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.11.10.111                   api.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.54.76.18                    cdn.steampowered.com
23.65.19.99                    help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.55.236.143                  cdn.steamcommunity.com
23.55.236.136                  cdn.steamcommunity.com
23.55.236.135                  media.steampowered.com
23.55.236.134                  media.steampowered.com
23.14.141.208                  store.steampowered.com
23.195.81.67                   cdn.akamai.steamstatic.com
23.195.81.81                   cdn.akamai.steamstatic.com
23.55.236.143                  cdn.store.steampowered.com
23.55.236.130                  cdn.store.steampowered.com
36.156.185.51                  store.st.dl.bscstorage.net
36.156.185.52                  store.st.dl.bscstorage.net
23.2.133.147                   storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.195.81.58                   store.akamai.steamstatic.com
23.195.81.81                   store.akamai.steamstatic.com
23.55.236.136                  steamcommunity-a.akamaihd.net
23.55.236.143                  steamcommunity-a.akamaihd.net
23.195.81.10                   community.akamai.steamstatic.com
23.195.81.50                   community.akamai.steamstatic.com

# Last update at 2026-02-15 21:04:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

