# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.86.83.41                   steamgames.com
23.200.171.93                  steampowered.com
23.0.29.245                    steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.0.29.245                    api.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.49.176.119                  help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
104.96.221.66                  cdn.steamcommunity.com
104.96.221.51                  cdn.steamcommunity.com
23.218.218.188                 media.steampowered.com
23.218.218.153                 media.steampowered.com
23.222.197.222                 store.steampowered.com
23.218.218.188                 cdn.akamai.steamstatic.com
23.218.218.153                 cdn.akamai.steamstatic.com
104.96.221.83                  cdn.store.steampowered.com
104.96.221.59                  cdn.store.steampowered.com
39.173.184.31                  store.st.dl.bscstorage.net
23.200.171.93                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.218.218.135                 store.akamai.steamstatic.com
23.218.218.185                 store.akamai.steamstatic.com
23.45.180.216                  steamcommunity-a.akamaihd.net
23.45.180.217                  steamcommunity-a.akamaihd.net
23.45.180.217                  community.akamai.steamstatic.com
23.45.180.216                  community.akamai.steamstatic.com

# Last update at 2025-07-19 10:05:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

